case_id,category,source,url,expected_label,expected_malicious,api_mode,status,http_status,verdict,predicted_positive,predicted_danger,outcome,score,final_url,elapsed_seconds,pipeline_total_seconds,normalize_seconds,unchain_seconds,threat_db_seconds,domain_heuristic_seconds,content_analysis_seconds,gsb_checked,gsb_threat,gsb_error,urlhaus_checked,urlhaus_threat,urlhaus_match_type,urlhaus_error,domain_score,domain_signals,content_fetched,content_score,content_signals,content_error,content_status_code,ai_verdict,ai_error,ai_model,ai_prompt_tokens,ai_completion_tokens,ai_total_tokens,failed_at_stage,failure_error_code,failure_status_code,failure_error,no_verdict_reason,error
openphish_067,openphish_malicious,OpenPhish,http://pdf30-p-fi13.5676hygh5ghg.workers.dev/,malicious,true,db_independent,success,200,danger,true,true,TP,80,http://pdf30-p-fi13.5676hygh5ghg.workers.dev/,1.704090,1.698064,0.000115,0.772523,,0.925074,,,,,,,,,80,NO_HTTPS|HOSTING_PLATFORM|BRAND_IN_URL|FREE_HOSTING_LURE|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_069,openphish_malicious,OpenPhish,http://sp10ct6-zarnex-biz-fralvik-qortem.pages.dev/,malicious,true,db_dependent,success,200,danger,true,true,TP,80,http://sp10ct6-zarnex-biz-fralvik-qortem.pages.dev/,1.152743,1.144195,0.000272,0.260283,0.204959,0.881423,,True,False,,True,False,,,80,NO_HTTPS|HYPHEN_OVERUSE|HOSTING_PLATFORM|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_069,openphish_malicious,OpenPhish,http://sp10ct6-zarnex-biz-fralvik-qortem.pages.dev/,malicious,true,db_independent,success,200,danger,true,true,TP,80,http://sp10ct6-zarnex-biz-fralvik-qortem.pages.dev/,1.151440,1.141867,5.5e-05,0.28142,,0.859934,,,,,,,,,80,NO_HTTPS|HYPHEN_OVERUSE|HOSTING_PLATFORM|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_070,openphish_malicious,OpenPhish,http://sp10ct6-vrontek-biz-slarnix-framor.pages.dev/,malicious,true,db_independent,success,200,danger,true,true,TP,80,http://sp10ct6-vrontek-biz-slarnix-framor.pages.dev/,0.516955,0.507434,0.000105,0.187463,,0.319568,,,,,,,,,80,NO_HTTPS|HYPHEN_OVERUSE|HOSTING_PLATFORM|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_070,openphish_malicious,OpenPhish,http://sp10ct6-vrontek-biz-slarnix-framor.pages.dev/,malicious,true,db_dependent,success,200,danger,true,true,TP,80,http://sp10ct6-vrontek-biz-slarnix-framor.pages.dev/,1.022089,1.013066,0.000342,0.321003,0.325242,0.68939,,True,False,,True,False,,,80,NO_HTTPS|HYPHEN_OVERUSE|HOSTING_PLATFORM|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_071,openphish_malicious,OpenPhish,http://sp5ct6-plamnik-biz-glortex-dravtor.pages.dev/,malicious,true,db_dependent,success,200,danger,true,true,TP,80,http://sp5ct6-plamnik-biz-glortex-dravtor.pages.dev/,0.748772,0.730245,0.000215,0.259015,0.214394,0.468986,,True,False,,True,False,,,80,NO_HTTPS|HYPHEN_OVERUSE|HOSTING_PLATFORM|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_071,openphish_malicious,OpenPhish,http://sp5ct6-plamnik-biz-glortex-dravtor.pages.dev/,malicious,true,db_independent,success,200,danger,true,true,TP,80,http://sp5ct6-plamnik-biz-glortex-dravtor.pages.dev/,0.235137,0.223428,0.000113,0.158955,,0.063871,,,,,,,,,80,NO_HTTPS|HYPHEN_OVERUSE|HOSTING_PLATFORM|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_073,openphish_malicious,OpenPhish,https://sp5ct6-slarnik-biz-vroltor-framtex.pages.dev/,malicious,true,db_dependent,success,200,danger,true,true,TP,71,https://sp5ct6-slarnik-biz-vroltor-framtex.pages.dev/,1.568171,1.551809,0.000201,0.543094,0.233957,1.007996,,True,False,,True,False,,,71,HYPHEN_OVERUSE|HOSTING_PLATFORM|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_073,openphish_malicious,OpenPhish,https://sp5ct6-slarnik-biz-vroltor-framtex.pages.dev/,malicious,true,db_independent,success,200,danger,true,true,TP,71,https://sp5ct6-slarnik-biz-vroltor-framtex.pages.dev/,0.903593,0.899353,5.9e-05,0.258131,,0.640865,,,,,,,,,71,HYPHEN_OVERUSE|HOSTING_PLATFORM|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_072,openphish_malicious,OpenPhish,https://nul-01a.github.io/invest-fix,malicious,true,db_dependent,success,200,danger,true,true,TP,90,https://www.wearetogetda.net,4.292806,4.272729,0.000147,0.986517,0.263444,1.947828,1.335654,True,False,,True,False,,,40,NEW_DOMAIN|REDIRECT_CROSS_ORIGIN,True,50,EXTERNAL_LINK_OVERUSE,,200,phishing,,gpt-4o-mini,896,28,924,,,,,,
openphish_072,openphish_malicious,OpenPhish,https://nul-01a.github.io/invest-fix,malicious,true,db_independent,success,200,danger,true,true,TP,90,https://www.wearetogetda.net,4.063614,4.055152,0.000129,0.76575,,1.93216,1.356645,,,,,,,,40,NEW_DOMAIN|REDIRECT_CROSS_ORIGIN,True,50,EXTERNAL_LINK_OVERUSE,,200,phishing,,gpt-4o-mini,896,28,924,,,,,,
openphish_074,openphish_malicious,OpenPhish,http://sp5ct6-framnik-biz-plaqtor-glortex.pages.dev/,malicious,true,db_dependent,success,200,danger,true,true,TP,80,http://sp5ct6-framnik-biz-plaqtor-glortex.pages.dev/,4.023285,4.017427,0.000372,0.25087,0.232329,3.753058,,True,False,,True,False,,,80,NO_HTTPS|HYPHEN_OVERUSE|HOSTING_PLATFORM|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_074,openphish_malicious,OpenPhish,http://sp5ct6-framnik-biz-plaqtor-glortex.pages.dev/,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,2.438086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_075,openphish_malicious,OpenPhish,https://emamazumder.github.io/Amazon-Clone-Website,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://emamazumder.github.io/Amazon-Clone-Website/,3.989146,3.971428,0.000206,1.082425,0.244671,1.369816,1.518395,True,False,,True,False,,,75,HOSTING_PLATFORM|BRAND_IN_URL|FREE_HOSTING_LURE,True,31,,,200,suspicious,,gpt-4o-mini,798,26,824,,,,,,
openphish_075,openphish_malicious,OpenPhish,https://emamazumder.github.io/Amazon-Clone-Website,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://emamazumder.github.io/Amazon-Clone-Website/,1.667662,1.661591,7.8e-05,0.253216,,0.51091,0.897025,,,,,,,,75,HOSTING_PLATFORM|BRAND_IN_URL|FREE_HOSTING_LURE,True,31,,,200,suspicious,,gpt-4o-mini,798,26,824,,,,,,
openphish_077,openphish_malicious,OpenPhish,https://make-bet365.com.cn/,malicious,true,db_dependent,failed,200,,false,false,ERROR,,https://make-bet365.com.cn/,0.794021,0.787056,0.000286,0.571436,0.214006,0.194687,,,,,,,,,,,,,,,,,,,,,,unchain,PAGE_UNAVAILABLE,,페이지에 연결할 수 없습니다.,NO_VERDICT_PAGE_UNAVAILABLE,페이지에 연결할 수 없습니다.
openphish_076,openphish_malicious,OpenPhish,http://sp5ct6-plaqtex-biz-dravlor-sluntik.pages.dev/,malicious,true,db_dependent,success,200,danger,true,true,TP,80,http://sp5ct6-plaqtex-biz-dravlor-sluntik.pages.dev/,2.713175,2.694878,0.00021,0.22649,0.209892,2.466373,,True,False,,True,False,,,80,NO_HTTPS|HYPHEN_OVERUSE|HOSTING_PLATFORM|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_076,openphish_malicious,OpenPhish,http://sp5ct6-plaqtex-biz-dravlor-sluntik.pages.dev/,malicious,true,db_independent,success,200,danger,true,true,TP,80,http://sp5ct6-plaqtex-biz-dravlor-sluntik.pages.dev/,1.159572,1.150088,0.000159,0.182619,,0.966932,,,,,,,,,80,NO_HTTPS|HYPHEN_OVERUSE|HOSTING_PLATFORM|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_077,openphish_malicious,OpenPhish,https://make-bet365.com.cn/,malicious,true,db_independent,failed,200,,false,false,ERROR,,https://make-bet365.com.cn/,0.515075,0.505619,0.000149,0.344083,,0.160938,,,,,,,,,,,,,,,,,,,,,,unchain,PAGE_UNAVAILABLE,,페이지에 연결할 수 없습니다.,NO_VERDICT_PAGE_UNAVAILABLE,페이지에 연결할 수 없습니다.
openphish_079,openphish_malicious,OpenPhish,https://17402.xyz/,malicious,true,db_dependent,success,200,caution,true,false,TP,50,https://17402.xyz/,1.959272,1.950985,0.000451,0.073184,0.226077,1.875523,,True,False,,True,False,,,50,SUSPICIOUS_TLD|NEW_DOMAIN,False,0,FETCH_FAILED,page_unavailable,,,,,,,,,,,,,
openphish_079,openphish_malicious,OpenPhish,https://17402.xyz/,malicious,true,db_independent,success,200,caution,true,false,TP,50,https://17402.xyz/,0.013654,0.007114,0.000114,0.00364,,0.003006,,,,,,,,,50,SUSPICIOUS_TLD|NEW_DOMAIN,False,0,FETCH_FAILED,page_unavailable,,,,,,,,,,,,,
openphish_078,openphish_malicious,OpenPhish,https://acc.partner-credit-submission.com/__;!!bt8rzum9aw!5t7lf5li5nfedhsbbwoxmqglod6rtyiw990oxsxmvhunjfwsu0puc68sspi7_9ct2vdnylpffqacoxaj$/,malicious,true,db_dependent,request_failed,500,,false,false,ERROR,,,5.999248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_080,openphish_malicious,OpenPhish,http://sp5ct6-fraltek-biz-glarnor-vraqnik.pages.dev/,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,0.230378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_080,openphish_malicious,OpenPhish,http://sp5ct6-fraltek-biz-glarnor-vraqnik.pages.dev/,malicious,true,db_dependent,success,200,danger,true,true,TP,80,http://sp5ct6-fraltek-biz-glarnor-vraqnik.pages.dev/,3.994041,3.988173,0.000206,0.229133,0.215159,3.751686,,True,False,,True,False,,,80,NO_HTTPS|HYPHEN_OVERUSE|HOSTING_PLATFORM|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_078,openphish_malicious,OpenPhish,https://acc.partner-credit-submission.com/__;!!bt8rzum9aw!5t7lf5li5nfedhsbbwoxmqglod6rtyiw990oxsxmvhunjfwsu0puc68sspi7_9ct2vdnylpffqacoxaj$/,malicious,true,db_independent,success,200,danger,true,true,TP,92,https://acc.partner-credit-submission.com/__;!!bt8rzum9aw!5t7lf5li5nfedhsbbwoxmqglod6rtyiw990oxsxmvhunjfwsu0puc68sspi7_9ct2vdnylpffqacoxaj$,8.873891,8.86607,5.3e-05,2.213596,,3.754732,2.897201,,,,,,,,51,HYPHEN_OVERUSE|DGA_LIKE,True,41,LOGO_ALT_IMPERSONATION,,200,suspicious,,gpt-4o-mini,1015,31,1046,,,,,,
openphish_081,openphish_malicious,OpenPhish,https://itsuppports.com/?r=29f30695-002d-440b-984a-a10eebd02ce2&rg=eu,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,5.197841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_081,openphish_malicious,OpenPhish,https://itsuppports.com/?r=29f30695-002d-440b-984a-a10eebd02ce2&rg=eu,malicious,true,db_dependent,success,200,caution,true,false,TP,45,https://itsuppports.com/?r=29f30695-002d-440b-984a-a10eebd02ce2&rg=eu,7.656852,7.65237,0.000213,1.414229,0.245294,3.75584,2.470369,True,False,,True,False,,,,,True,45,,,200,phishing,,gpt-4o-mini,840,30,870,,,,,,
openphish_082,openphish_malicious,OpenPhish,https://www.roblox.et/communities/8419765658/unset,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,4.085372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_082,openphish_malicious,OpenPhish,https://www.roblox.et/communities/8419765658/unset,malicious,true,db_dependent,failed,200,,false,false,ERROR,,https://www.roblox.et/communities/8419765658/unset,6.639251,6.632771,0.000213,2.869109,0.261894,3.75234,,,,,,,,,,,,,,,,,,,,,,unchain,PAGE_UNAVAILABLE,404,페이지를 찾을 수 없습니다.,NO_VERDICT_PAGE_UNAVAILABLE,페이지를 찾을 수 없습니다.
openphish_083,openphish_malicious,OpenPhish,http://www.1775ooooo.com/,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,2.433337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_083,openphish_malicious,OpenPhish,http://www.1775ooooo.com/,malicious,true,db_dependent,success,200,caution,true,false,TP,51,http://www.1775ooooo.com/,5.548214,5.54379,0.000199,0.271949,0.270457,3.760096,1.504579,True,False,,True,False,,,20,NO_HTTPS,True,31,,,200,suspicious,,gpt-4o-mini,696,28,724,,,,,,
openphish_084,openphish_malicious,OpenPhish,http://email.securebankinggroup.eu/education_redirect_second?475d964a-0243-46bf-aefd-66da26254efa,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,2.388016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_085,openphish_malicious,OpenPhish,http://email.securebankinggroup.eu/107519/8af662/475d964a-0243-46bf-aefd-66da26254efa,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,3.769090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_084,openphish_malicious,OpenPhish,http://email.securebankinggroup.eu/education_redirect_second?475d964a-0243-46bf-aefd-66da26254efa,malicious,true,db_dependent,success,200,danger,true,true,TP,100,http://email.securebankinggroup.eu/education_redirect_second?475d964a-0243-46bf-aefd-66da26254efa,8.921649,8.9056,0.000221,1.034383,0.271112,3.753535,4.109337,True,False,,True,False,,,80,NO_HTTPS|BRAND_IN_URL|DGA_LIKE,True,45,,,200,phishing,,gpt-4o-mini,922,36,958,,,,,,
openphish_086,openphish_malicious,OpenPhish,https://above-directly-entity-revolution.trycloudflare.com/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://above-directly-entity-revolution.trycloudflare.com/,0.416892,0.412004,0.000195,0.121886,0.282112,0.282257,,True,True,,True,False,,,,,False,0,FETCH_FAILED,page_unavailable,,,,,,,,,,,,,
openphish_086,openphish_malicious,OpenPhish,https://above-directly-entity-revolution.trycloudflare.com/,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,0.085725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_085,openphish_malicious,OpenPhish,http://email.securebankinggroup.eu/107519/8af662/475d964a-0243-46bf-aefd-66da26254efa,malicious,true,db_dependent,success,200,danger,true,true,TP,100,http://email.securebankinggroup.eu/107519/8af662/475d964a-0243-46bf-aefd-66da26254efa,6.086704,6.080063,0.000239,0.896315,0.527818,3.753021,1.422588,True,False,,True,False,,,80,NO_HTTPS|BRAND_IN_URL|DGA_LIKE,True,100,BRAND_IMPERSONATION_FORM|META_REFRESH,,200,phishing,,gpt-4o-mini,936,26,962,,,,,,
openphish_087,openphish_malicious,OpenPhish,https://www.roblox.com.bi/games/5404622265/Teen-Titans-Tycoon?privateServerLinkCode=35976373059471016383959043181064&game_id=5404622265&game_name=Teen-Titans-Tycoon,malicious,true,db_independent,success,200,caution,true,false,TP,45,https://www.roblox.com.bi/games/5404622265/Teen-Titans-Tycoon?privateServerLinkCode=35976373059471016383959043181064&game_id=5404622265&game_name=Teen-Titans-Tycoon,15.765190,15.75983,3.9e-05,4.002469,,3.754238,8.002794,,,,,,,,30,BRAND_IN_URL,False,15,FETCH_FAILED,pipeline_timeout,,,,,,,,,,,,,
openphish_087,openphish_malicious,OpenPhish,https://www.roblox.com.bi/games/5404622265/Teen-Titans-Tycoon?privateServerLinkCode=35976373059471016383959043181064&game_id=5404622265&game_name=Teen-Titans-Tycoon,malicious,true,db_dependent,success,200,safe,false,false,FN,15,https://www.roblox.com.bi/games/5404622265/Teen-Titans-Tycoon?privateServerLinkCode=35976373059471016383959043181064&game_id=5404622265&game_name=Teen-Titans-Tycoon,17.017919,17.01177,0.000165,4.002124,4.998976,3.753354,8.0029,False,False,pipeline_timeout,False,False,,pipeline_timeout,,,False,15,FETCH_FAILED,pipeline_timeout,,,,,,,,,,,,,
openphish_088,openphish_malicious,OpenPhish,https://www.roblox.com.bn/games/132290125653678/Steal-Kyan?privateServerLinkCode=32521013251177191579040166837938&game_id=132290125653678&game_name=Steal-Kyan,malicious,true,db_dependent,success,200,safe,false,false,FN,15,https://www.roblox.com.bn/games/132290125653678/Steal-Kyan?privateServerLinkCode=32521013251177191579040166837938&game_id=132290125653678&game_name=Steal-Kyan,17.015935,17.008177,0.000342,4.001685,5.00017,3.754784,8.00191,False,False,pipeline_timeout,False,False,,pipeline_timeout,,,False,15,FETCH_FAILED,pipeline_timeout,,,,,,,,,,,,,
openphish_089,openphish_malicious,OpenPhish,http://www.qr.codes/UDpCqT/,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,6.776272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_090,openphish_malicious,OpenPhish,https://coversmine.weebly.com/blog/wwe-2k-battlegrounds-caw,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://coversmine.weebly.com/blog/wwe-2k-battlegrounds-caw,5.994875,5.987131,0.000218,4.002068,1.983001,0.006086,4.9e-05,True,True,,True,False,,,,,False,0,SKIPPED_ALREADY_DANGER,skipped_already_danger,,,,,,,,,,,,,
openphish_089,openphish_malicious,OpenPhish,http://www.qr.codes/UDpCqT/,malicious,true,db_dependent,success,200,safe,false,false,FN,,http://www.qr.codes/UDpCqT/,13.934259,13.926358,0.000295,4.0016,5.002376,3.753269,4.918574,False,False,pipeline_timeout,False,False,,pipeline_timeout,,,False,0,FETCH_FAILED,unexpected_redirect,301,,,,,,,,,,,,
openphish_088,openphish_malicious,OpenPhish,https://www.roblox.com.bn/games/132290125653678/Steal-Kyan?privateServerLinkCode=32521013251177191579040166837938&game_id=132290125653678&game_name=Steal-Kyan,malicious,true,db_independent,success,200,caution,true,false,TP,45,https://www.roblox.com.bn/games/132290125653678/Steal-Kyan?privateServerLinkCode=32521013251177191579040166837938&game_id=132290125653678&game_name=Steal-Kyan,15.765817,15.760913,0.000123,4.00299,,3.754311,8.002924,,,,,,,,30,BRAND_IN_URL,False,15,FETCH_FAILED,pipeline_timeout,,,,,,,,,,,,,
openphish_090,openphish_malicious,OpenPhish,https://coversmine.weebly.com/blog/wwe-2k-battlegrounds-caw,malicious,true,db_independent,success,200,safe,false,false,FN,,https://coversmine.weebly.com/blog/wwe-2k-battlegrounds-caw,2.634604,2.629039,0.000174,0.605966,,0.00247,2.02013,,,,,,,,,,True,0,,,200,benign,,gpt-4o-mini,999,27,1026,,,,,,
openphish_092,openphish_malicious,OpenPhish,http://apple-clone-flame.vercel.app/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://apple-clone-flame.vercel.app/,0.816202,0.809818,0.000265,0.538793,0.269516,0.269768,4.6e-05,True,True,,True,False,,,,,False,0,SKIPPED_ALREADY_DANGER,skipped_already_danger,,,,,,,,,,,,,
openphish_091,openphish_malicious,OpenPhish,http://prime-memebrship.su/,malicious,true,db_dependent,success,200,caution,true,false,TP,31,https://prime-memebrship.su/,8.436902,8.431556,0.000269,2.846282,0.291704,2.88821,2.695407,True,False,,True,False,,,,,True,31,SPA_SHELL,,200,suspicious,,gpt-4o-mini,692,30,722,,,,,,
openphish_091,openphish_malicious,OpenPhish,http://prime-memebrship.su/,malicious,true,db_independent,success,200,caution,true,false,TP,31,https://prime-memebrship.su/,8.091246,8.085113,7.2e-05,2.267751,,2.873446,2.943241,,,,,,,,,,True,31,SPA_SHELL,,200,suspicious,,gpt-4o-mini,692,30,722,,,,,,
openphish_092,openphish_malicious,OpenPhish,http://apple-clone-flame.vercel.app/,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://apple-clone-flame.vercel.app/,5.502264,5.494098,0.000145,0.286793,,3.753634,1.452839,,,,,,,,75,HOSTING_PLATFORM|BRAND_IN_URL|FREE_HOSTING_LURE,True,31,,,200,suspicious,,gpt-4o-mini,785,26,811,,,,,,
openphish_094,openphish_malicious,OpenPhish,http://eu.webservices.asia/107519/8af662/475d964a-0243-46bf-aefd-66da26254efa,malicious,true,db_dependent,request_failed,500,,false,false,ERROR,,,4.378793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_093,openphish_malicious,OpenPhish,http://eu.webservices.asia/education_redirect_second?475d964a-0243-46bf-aefd-66da26254efa,malicious,true,db_independent,success,200,caution,true,false,TP,51,http://eu.webservices.asia/education_redirect_second?475d964a-0243-46bf-aefd-66da26254efa,7.324768,7.318882,0.000116,0.716338,,3.761882,2.840217,,,,,,,,20,NO_HTTPS,True,31,,,200,suspicious,,gpt-4o-mini,908,29,937,,,,,,
openphish_093,openphish_malicious,OpenPhish,http://eu.webservices.asia/education_redirect_second?475d964a-0243-46bf-aefd-66da26254efa,malicious,true,db_dependent,success,200,caution,true,false,TP,51,http://eu.webservices.asia/education_redirect_second?475d964a-0243-46bf-aefd-66da26254efa,7.573272,7.567323,0.000274,0.9512,0.252191,3.750842,2.864341,True,False,,True,False,,,20,NO_HTTPS,True,31,,,200,suspicious,,gpt-4o-mini,908,29,937,,,,,,
openphish_094,openphish_malicious,OpenPhish,http://eu.webservices.asia/107519/8af662/475d964a-0243-46bf-aefd-66da26254efa,malicious,true,db_independent,success,200,danger,true,true,TP,100,http://eu.webservices.asia/107519/8af662/475d964a-0243-46bf-aefd-66da26254efa,4.846150,4.841163,6.5e-05,0.789083,,2.332582,1.719069,,,,,,,,20,NO_HTTPS,True,100,BRAND_IMPERSONATION_FORM|META_REFRESH,,200,phishing,,gpt-4o-mini,922,26,948,,,,,,
openphish_095,openphish_malicious,OpenPhish,http://sp5ct6-tramtek-biz-vraqnix-slarnor.pages.dev/,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,4.104793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_095,openphish_malicious,OpenPhish,http://sp5ct6-tramtek-biz-vraqnix-slarnor.pages.dev/,malicious,true,db_dependent,success,200,danger,true,true,TP,80,http://sp5ct6-tramtek-biz-vraqnix-slarnor.pages.dev/,4.120378,4.113852,0.00022,0.348923,0.258516,3.754648,,True,False,,True,False,,,80,NO_HTTPS|HYPHEN_OVERUSE|HOSTING_PLATFORM|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_096,openphish_malicious,OpenPhish,http://helps-live-apps-login.pages.dev/,malicious,true,db_dependent,success,200,danger,true,true,TP,80,http://helps-live-apps-login.pages.dev/,4.072211,4.066648,0.000214,0.299782,0.251042,3.754392,,True,False,,True,False,,,80,NO_HTTPS|HYPHEN_OVERUSE|HOSTING_PLATFORM|SENSITIVE_PATH|BRAND_IN_URL|FREE_HOSTING_LURE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_096,openphish_malicious,OpenPhish,http://helps-live-apps-login.pages.dev/,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,1.971708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_097,openphish_malicious,OpenPhish,http://sites.google.com/view/validasbcattbelsouth/confirmation-page/,malicious,true,db_dependent,success,200,safe,false,false,FN,5,https://sites.google.com/view/validasbcattbelsouth/confirmation-page/,3.366336,3.347922,0.000209,1.257833,0.330542,0.001598,1.758737,True,False,,True,False,,,,,True,5,EXTERNAL_LINK_OVERUSE,,200,suspicious,,gpt-4o-mini,808,30,838,,,,,,
openphish_097,openphish_malicious,OpenPhish,http://sites.google.com/view/validasbcattbelsouth/confirmation-page/,malicious,true,db_independent,success,200,safe,false,false,FN,5,https://sites.google.com/view/validasbcattbelsouth/confirmation-page/,3.191700,3.187277,7e-05,1.480734,,0.002427,1.703838,,,,,,,,,,True,5,EXTERNAL_LINK_OVERUSE,,200,suspicious,,gpt-4o-mini,808,32,840,,,,,,
openphish_099,openphish_malicious,OpenPhish,https://makeredto.org/wp-content/themes/help/hard_88390993993/ups/indexbill.php/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://makeredto.org/wp-content/themes/help/hard_88390993993/ups/indexbill.php/,0.914035,0.900746,0.000254,0.638579,0.261048,0.261264,3.1e-05,True,True,,True,False,,,,,False,0,SKIPPED_ALREADY_DANGER,skipped_already_danger,,,,,,,,,,,,,
openphish_098,openphish_malicious,OpenPhish,https://www.roblox.com.kz/users/1179291790/profile,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,5.574887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_099,openphish_malicious,OpenPhish,https://makeredto.org/wp-content/themes/help/hard_88390993993/ups/indexbill.php/,malicious,true,db_independent,success,200,caution,true,false,TP,51,https://makeredto.org/wp-content/themes/help/hard_88390993993/ups/indexbill.php/,5.545655,5.538816,0.000105,0.171848,,3.754739,1.611478,,,,,,,,,,True,51,PII_COLLECTION_FORM,,200,suspicious,,gpt-4o-mini,1010,31,1041,,,,,,
openphish_100,openphish_malicious,OpenPhish,https://store.communityappitem.shop/workshop/AK47-EternalDecay/,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,1.256778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_100,openphish_malicious,OpenPhish,https://store.communityappitem.shop/workshop/AK47-EternalDecay/,malicious,true,db_dependent,failed,200,,false,false,ERROR,,https://store.communityappitem.shop/workshop/AK47-EternalDecay/,3.937606,3.931879,0.000195,0.171363,0.245604,3.753867,,,,,,,,,,,,,,,,,,,,,,unchain,PAGE_UNAVAILABLE,,도메인 주소를 확인할 수 없습니다.,NO_VERDICT_PAGE_UNAVAILABLE,도메인 주소를 확인할 수 없습니다.
openphish_098,openphish_malicious,OpenPhish,https://www.roblox.com.kz/users/1179291790/profile,malicious,true,db_dependent,success,200,danger,true,true,TP,66,https://www.roblox.com.kz/users/1179291790/profile,10.911245,10.898797,9.4e-05,3.177943,0.270882,3.754319,3.952481,True,False,,True,False,,,30,BRAND_IN_URL,True,36,EXTERNAL_LINK_OVERUSE,,200,suspicious,,gpt-4o-mini,865,27,892,,,,,,
